22251:81,780,17,3137,8511,5767,731,16404,16286,2241
6078:19871,1495,8,9289,10492,3672,302,17185,17,15921
22477:17,302,654,58,616,29,76,650,285,15
11843:710,1002,441,1744,508,1065,1410,245,3618,1205
35231:17,780,226,262,302,654,986,616,76,70
16422:7441,35781,1050,9968,23962,15334,62422,27829,25880,19061
31502:17,302,654,76,616,58,8,866,84,29
8771:17,302,8,654,58,29,354,650,736,101
11844:23356,51436,79048,33681,224,56745,36220,59355,1456,2062
4407:58,616,29,84,8,650,76,518,354,1102
18707:17,302,654,76,616,58,8,866,84,29
22366:17,361,302,654,354,29,84,76,58,616
26383:17,302,654,76,616,58,8,866,84,29
1163:17,302,654,76,616,58,8,866,84,29
22479:17,302,654,76,616,58,8,866,84,29
20807:121030,84057,66768,48420,71033,87666,29542,107182,117512,94721
8660:17,58,616,84,1102,354,650,76,8,518
1389:75115,61636,40853,4245,1305,56417,518,85140,238,95032
18709:17,76,654,616,564,8,302,58,70,542
35348:17,302,654,58,8,29,84,76,650,542
8774:17,302,654,616,58,518,29,1102,354,61
11847:441,4513,710,17,1744,8928,8,84,1002,1410
20809:17,76,885,16995,698,866,361,9043,226,40
55640:50296,65160,16914,5575,10772,13229,568,3707,1102,75171
22030:17,302,654,76,616,58,8,866,84,29
35982:81,226,17,70,564,76,508,302,616,698
11510:17,654,616,58,84,29,650,518,76,542
1166:17,518,616,8,15,61,32,654,542,131
42775:23911,65327,11300,53519,19350,86808,86058,99983,84,29
11511:2520,76547,33229,13400,56430,108903,98937,52469,12158,5694
26162:23403,20807,7270,2655,250,117,1578,1685,2495,4068
8889:17,302,8,76,84,508,616,654,70,58
13295:654,302,8,84,76,542,518,650,861,29
31508:17,302,654,76,616,58,8,866,84,29
11738:17,1102,302,8,654,616,518,58,354,29
8552:17,302,654,76,616,58,8,866,84,29
13296:924,31496,2547,43124,176,1539,500,302,542,17
4934:1352,10041,17,2880,1527,3107,508,76,2548,245
29930:17,302,654,76,616,58,8,866,84,29
13071:302,654,84,616,58,8,76,354,10041,508
35127:17,302,654,76,616,58,8,866,84,29
4935:1410,4187,15,302,4364,245,654,518,1521,17921
22893:17,302,654,76,616,58,8,866,84,29
46570:17,302,654,76,616,58,8,866,84,29
22036:17,654,302,616,58,542,15,650,1772,29
33590:17,302,654,616,58,224,650,29,15,542
6270:17,8,654,616,302,518,58,542,84,1382
26167:8866,98743,7566,92045,70862,67633,107543,41804,114415,22187
22037:29065,87432,105216,66518,616,58,8,866,84,29
6271:654,58,616,84,1102,354,8,650,76,138
31920:17,654,616,76,302,564,508,650,8,32
35989:1002,2548,58853,11973,616,58,8,866,84,29
37088:81,780,1749,3374,262,5767,3137,3423,70,7211
11404:17,616,654,302,58,76,8,84,542,518
16954:302,654,84,76,101,29,542,354,564,650
42556:17,302,654,76,616,58,8,866,84,29
44728:17,302,654,76,616,58,8,866,84,29
18901:654,58,616,84,29,8,1102,76,354,650
6274:17,302,654,76,616,58,8,866,84,29
6161:17,302,616,654,76,58,8,508,564,518
8334:17,654,58,616,302,29,15,8,542,84
26691:302,654,84,58,616,8,29,76,1102,354
6162:17,302,654,616,29,289,84,8,542,518
46463:11302,82378,654,76,616,58,8,866,84,29
29825:17,302,654,76,616,58,8,866,84,29
22675:500,36721,5812,67755,115016,67800,12190,107507,911,22232
8336:17,302,654,76,616,58,8,866,84,29
17097:17,302,84,654,8,58,616,76,518,508
31926:17,500,6491,616,76,226,81,262,6127,518
6164:17,226,986,262,70,3423,780,76,58,302
8224:17,302,84,616,654,58,518,289,542,564
8449:2880,3172,4825,1712,23191,6434,8848,5624,7831,12990
33373:17,302,616,76,654,58,8,84,518,564
17099:17,302,58,654,650,564,8,861,84,29
8225:774,4487,245,947,17,899,48,10046,8536,2824
33374:96177,54167,2345,429,63121,33055,25,92196,84,29
33261:17,302,654,76,616,58,8,866,84,29
1588:1119,1187,84,53,48,899,947,301,155,10092
48414:17,542,302,654,508,564,616,238,15,8
8227:4798,1267,245,518,8,103,1987,4268,94,2955
1589:654,58,84,616,8,354,76,650,518,1102
26471:719,168,8733,2632,984,5480,1400,661,463,5557
1477:17,518,302,654,616,84,245,58,736,76
22568:17,58,302,654,8,861,84,76,650,518
8002:441,245,2028,1744,710,17,4268,16036,3506,508
1140:302,616,58,29,542,8,84,76,15,518
26586:17,302,654,76,616,58,8,866,84,29
13380:32752,15089,654,76,616,58,8,866,84,29
8862:17,84,8,302,654,245,518,616,899,70
33151:33504,69909,35355,986,52930,107384,6156,70,61,83110
1141:17,787,327,302,1382,4671,84,8,14259,9594
29607:866,17,302,654,354,76,29,84,58,616
8229:17,302,58,616,29,84,8,542,289,518
35211:69907,6905,38284,106391,1356,2852,1884,49796,46547,85202
8863:302,654,58,8,518,29,564,542,101,354
42229:38682,85314,119806,85780,69021,59549,47514,71123,5033,39976
16628:17,616,654,61,58,15,302,542,245,32
29608:17,542,8,564,902,787,654,518,508,245
16515:226,3423,17,780,140,70,5767,76,500,262
35212:7334,9594,4475,787,24538,17,4671,3520,379,85445
42976:17,302,654,76,616,58,8,866,84,29
22459:302,654,58,84,616,8,29,1102,76,354
26250:17,302,654,76,616,58,8,866,84,29
11825:70,17,76,616,302,654,81,58,138,354
22346:302,654,84,58,616,8,29,1102,354,76
42864:4513,10647,441,1002,9661,3618,51722,4444,1744,710
52078:17,302,654,76,616,58,8,866,84,29
42005:54178,62290,56455,64343,81708,21193,75860,1899,111031,114404
48307:205,152,9830,3495,12008,62974,2579,23063,4262,3234
11939:17,8,616,302,76,564,58,654,650,518
1890:302,654,84,58,616,8,29,1102,650,76
37398:14918,56333,709,30995,49277,2401,118152,89880,107255,75582
35214:28166,33223,4979,22801,18892,10543,500,262,17,19089
33268:4112,52770,654,76,616,58,8,866,84,29
6694:6432,36868,4386,31969,27741,26085,36887,89916,90937,88297
42865:17,302,654,76,616,58,8,866,84,29
48308:17,302,654,76,616,58,8,866,84,29
1891:17,302,654,58,616,29,84,8,15,650
4910:302,654,58,84,616,29,8,354,1102,76
33043:17,654,58,29,616,84,8,650,76,1102
37399:1460,1326,76,297,508,5738,81,226,168,17
22236:17,302,654,58,29,616,76,650,84,542
8755:86870,27589,27582,76,616,58,8,866,84,29
8008:17,302,654,76,616,58,8,866,84,29
8530:17,302,654,58,84,650,8,76,542,518
37175:17,654,302,58,616,29,650,542,84,8
22983:17,654,58,616,29,650,84,564,8,70
11603:17,616,302,654,58,29,8,84,650,861
8009:17,58,302,654,8,76,861,564,518,542
33045:302,8,119282,34413,21286,3995,14027,5347,32832,52518
1780:13960,9354,88524,1772,67574,64,3041,48208,140,72271
22124:81,226,17,70,76,302,616,508,654,138
13387:87381,2194,51224,870,52805,1007,6178,12508,66682,621
8868:17,8,302,654,1102,518,616,58,354,736
35850:17,302,58,654,616,1023,15,101,1140,518
11716:302,654,84,58,616,8,29,1102,354,76
22012:5975,911,603,10981,17316,4671,2543,2510,76,8759
8531:302,58,8,29,76,542,564,650,301,101
1893:302,616,654,58,84,15,76,61,29,861
24083:17,302,654,616,58,84,8,518,354,76
8644:17,616,302,58,654,542,564,8,650,518
6698:17,302,654,76,616,58,8,866,84,29
1894:654,616,58,84,8,29,564,70,542,518
37177:11576,302,654,76,616,58,8,866,84,29
1148:17,76,302,508,70,654,1023,58,616,8
22872:302,654,84,58,616,8,29,1102,354,76
13050:17,302,654,76,616,58,8,866,84,29
6587:17,302,58,654,650,564,8,1822,861,542
37178:24948,108998,103858,76,616,58,8,866,84,29
22986:17,302,654,76,616,58,8,866,84,29
11606:654,58,84,29,650,518,564,1102,542,354
22873:17,302,654,1102,8,58,616,518,101,354
4802:302,654,616,58,84,29,8,354,650,1102
39983:17,302,654,76,616,58,8,866,84,29
11719:17,302,654,616,76,58,84,138,8,508
8534:398,4941,17,2447,226,11641,3372,5598,14964,8321
6475:17,302,616,29,84,650,354,8,1102,542
1783:17,302,58,8,29,76,84,542,650,518
22128:48377,661,7180,2012,42588,7235,719,12272,15949,1528
24199:17,4364,1606,518,12776,119,8,84,302,327
48722:17,76,616,302,654,736,58,8,542,518
22016:302,654,84,58,616,8,29,1102,354,76
26146:17,302,654,76,616,58,8,866,84,29
46551:6265,64701,112222,23828,16476,86729,64732,83193,1299,42398
22017:1730,10039,866,17,616,650,11579,698,361,1023
17297:17,302,654,616,58,29,518,84,6,542
1560:17,302,58,518,15,61,564,84,76,364
35969:2153,168,81,1460,564,6097,5480,984,719,76
26147:8322,17,24933,9674,76,16965,13077,6856,224,947
8310:6224,44227,4341,431,108999,60114,49237,120656,306,19100
48837:2852,17990,102102,69933,42246,2515,9516,100246,47915,118194
8536:17,616,8,654,58,302,518,542,76,245
4919:17,654,302,616,58,84,8,15,518,76
1561:17,616,58,542,518,15,76,84,61,29
29914:17,302,654,76,616,58,8,866,84,29
42310:441,710,1002,1744,6315,8,5145,3618,245,1340
8537:17,616,58,654,363,302,8,518,84,542
26036:17,302,654,76,616,58,8,866,84,29
1787:616,29,518,76,354,15,101,564,289,138
6140:17,616,302,58,654,650,542,409,861,564
17074:1749,102939,4639,95682,13696,4021,37082,866,84,29
26783:17,873,302,508,947,70,8,1539,1382,1825
8200:302,654,84,58,616,29,8,1102,301,866
35746:17,302,654,76,616,58,8,866,84,29
1562:654,616,29,8,1102,650,138,518,736,542
16710:17,58,616,302,654,542,518,8,61,322
1788:17,302,616,654,508,58,8,650,138,780
35859:8384,302,654,76,616,58,8,866,84,29
52385:98874,22754,85583,110532,16110,924,55843,12508,3450,69396
8314:69698,41153,68279,347,61673,866,63166,35439,24611,82058
42313:17,302,654,76,616,58,8,866,84,29
37480:10493,54703,56965,30357,9794,1803,22890,2869,74686,37898
6031:14642,6974,43032,6673,12407,49173,80208,46666,74776,58
22430:17,654,616,302,29,650,8,542,861,76
46558:986,2275,616,698,654,76,2153,1446,58,40
22431:1165,91070,3918,2019,32,28538,5602,18803,7391,76361
16714:17,302,616,654,58,564,650,8,70,29
6145:13186,29,33218,18792,9745,1202,1119,1405,28140,113497
11910:899,302,48,654,84,616,8,518,354,58
33352:899,48,1187,17,6450,1119,84,4420,302,518
35525:17,70,616,76,302,654,58,81,138,84
17079:17,616,302,58,518,654,8,542,76,564
6146:17,302,654,76,616,58,8,866,84,29
46334:17,654,58,616,29,84,76,8,1102,138
13470:18920,6951,39399,33228,1337,62558,35817,17835,13247,20956
1342:17,84,518,302,616,654,58,1102,101,650
13696:70,17,81,76,616,302,654,564,138,58
22546:17,84,518,302,616,654,58,1102,101,650
8206:616,1598,1305,262,15459,17,787,402,61,15
1569:986,226,81,2967,3756,508,5254,61052,70,3599
6894:6922,112582,5152,76,616,58,8,866,84,29
13584:17,654,616,302,58,15,61,518,8,564
11913:17,302,654,58,84,616,70,354,29,76
33355:16596,21822,17590,17427,66922,46905,5363,28879,4996,49458
26564:81,780,17,5767,731,226,262,140,616,70
6895:866,17,254,546,2139,654,302,58,76,70
1457:17,302,616,58,654,542,650,70,15,518
46337:17,302,654,76,616,58,8,866,84,29
48509:16236,12651,86855,6406,64360,59150,95874,44564,98910,82967
22436:17,58,302,654,8,650,861,542,76,564
26453:35793,39668,29532,69113,44004,10519,99712,47327,30977,17865
1458:17,616,302,58,15,84,76,650,101,736
26566:302,654,84,58,616,8,29,1102,354,76
6671:25960,39897,3536,1830,38470,81,3715,10950,32970,4021
22324:17,302,654,76,616,58,8,866,84,29
1121:17,654,1578,61,99297,1372,205,2548,873,2739
17492:654,58,84,616,1102,354,8,650,76,138
1234:168,719,984,76,1400,574,661,8860,5480,2103
43094:302,17,654,58,616,29,15,84,542,8
22326:23913,2547,113412,21718,29819,110684,39547,59127,37390,46620
8844:2121,224,182,138,873,49290,17,4205,8191,331
6898:17,616,302,654,58,650,8,542,70,508
24397:302,17,654,58,616,84,1102,354,650,8
22213:2121,807,1099,17,12710,650,873,363,119,18704
26569:17,654,58,616,302,15,29,861,61,650
8958:302,654,616,58,84,29,8,650,76,542
1236:17,302,616,654,58,76,8,84,542,32
33135:40,49736,28773,49937,81,1400,70,8498,2579,90833
46975:17,302,654,76,616,58,8,866,84,29
24286:449,1544,1165,9337,3775,496,3918,3539,7391,11153
35941:302,654,84,616,58,29,354,8,138,76
22102:17,302,654,76,616,58,8,866,84,29
26458:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
33136:17,302,654,616,58,76,8,29,84,564
24060:17,518,8,2140,327,65,245,119,131,84
42959:1913,2265,6387,22507,2848,48061,62347,31633,19319,31017
6450:654,616,58,1102,518,29,650,76,138,289
6676:17,302,654,616,58,866,84,76,564,8
1125:302,654,616,58,84,542,76,564,1102,61
24061:5303,35,4210,616,238,58,10455,20576,1220,7166
26234:2769,48211,378,97030,109678,932,899,29891,44214,546
22850:17,84,8,654,302,518,787,899,301,354
13367:168,76,984,661,463,2318,2642,564,2135,7235
24175:18261,11453,40405,736,84,92153,1389,10074,1119,21905
33884:533,4889,9054,14268,603,6311,13594,6224,10981,911
8510:518,17,61,302,245,616,654,58,289,15
8735:654,29,10047,3244,616,289,36292,162,673,4174
42622:17,302,654,76,616,58,8,866,84,29
17272:302,654,616,84,29,650,8,354,564,301
33998:14721,273,17,518,302,29,58,30,616,674
17498:17,302,654,76,616,58,8,866,84,29
22851:17,302,654,76,616,58,8,866,84,29
6565:22006,37522,27071,8439,1883,80053,47823,78244,46041,60951
1127:17,616,302,8,654,542,58,518,15,61
8736:17,6491,500,76,6127,616,508,564,238,226
37790:17,302,654,76,616,58,8,866,84,29
17499:45611,15284,3723,98858,50378,12929,63712,104100,21279,29
1761:25716,23824,19433,10904,66480,119401,70173,103292,101433,34319
26349:17,302,654,76,616,58,8,866,84,29
28194:302,654,58,616,84,8,29,76,650,1102
46008:12968,2260,2856,7940,11577,5486,16360,46572,31356,24065
8513:17,8,616,76,654,302,58,542,564,245
42625:20762,364,2215,84465,27031,22256,16692,1464,11664,16312
26238:17,815,22,84,1023,654,1382,508,76,8
8401:302,654,58,84,616,361,354,1102,76,8
26125:168,5480,984,719,10267,1326,1400,463,7838,1528
24179:17,76,2139,616,302,654,58,8,901,29
22741:70,17,616,76,302,654,58,81,138,84
13892:76,698,17,2139,81,262,564,70,616,58
22109:302,654,58,84,8,518,76,650,29,289
6568:840,2548,3196,5627,5111,197,27070,14793,17,508
13259:14889,302,654,76,616,58,8,866,84,29
13893:10981,5975,5304,8772,2543,2139,19378,4671,44820,4310
17164:17,226,302,654,81,76,616,138,84,354
6569:17,302,654,76,616,58,8,866,84,29
52475:17,302,654,76,616,58,8,866,84,29
17278:840,197,5627,8069,4755,15772,26925,13995,81,226
28086:17,302,616,58,654,76,8,542,564,518
6457:17,302,76,44315,14470,398,114321,77984,30143,102509
39967:17,81,76,616,564,302,654,542,58,731
17165:17,302,616,654,58,564,542,8,15,650
13781:921,51741,80287,76,616,58,8,866,84,29
6345:616,302,654,58,8,518,76,84,542,650
1653:17,616,654,58,302,8,84,542,101,564
37570:17,302,654,76,616,58,8,866,84,29
17279:8772,5975,533,911,4671,17316,10981,74204,7926,2139
1767:58,84,616,354,8,76,1102,70,138,518
13782:9594,2543,311,7622,1468,9435,17,7468,12861,2215
1654:302,84,29,8,650,518,542,1102,564,101
8517:57092,25041,29782,8213,1410,394,236,70431,64883,48123
17053:17,302,616,654,58,1684,429,861,8,564
1655:654,8,29,542,76,650,15,354,289,736
24591:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
8406:17,654,616,8,58,1102,518,29,76,101
1430:17,58,654,302,8,518,76,84,542,1196
22521:17,302,654,76,616,58,8,866,84,29
13784:117729,45763,62781,29365,35965,73352,85899,4039,2654,73084
52140:17,302,654,76,616,58,8,866,84,29
33443:236,6059,3731,6496,45,285,4268,2919,554,17
16918:5648,31227,2946,1131,19434,76647,12670,8731,25103,36630
1431:654,58,616,84,8,518,76,542,1102,650
13039:533,6311,10981,7926,11538,361,21684,8772,311,3224
22748:17,654,58,29,8,650,84,76,542,518
17056:17,654,58,29,84,650,542,8,76,861
6982:361,17,302,654,76,354,29,84,58,616
22523:302,654,84,58,616,8,29,1102,354,76
33557:19350,86808,86058,99983,8619,119751,103630,82807,10020,698
6983:17,302,654,76,616,58,8,866,84,29
6984:8,508,542,84,891,4205,5567,8500,1558,947
6013:5956,12236,18293,12435,3265,1878,167,15,650,11234
26768:17,302,654,76,616,58,8,866,84,29
8931:302,654,616,58,84,8,518,650,76,542
52031:3733,2740,108243,2139,1388,899,2928,1389,83345,131
22639:17,654,29,84,650,8,76,542,564,518
26430:4,10048,18452,10305,43086,8574,538,698,40,23051
1435:302,616,58,84,61,29,76,564,101,289
52145:17,302,654,76,616,58,8,866,84,29
43295:65741,83743,866,56748,103533,37843,93097,17395,93631,25515
46315:17,84,1986,8,15560,13568,564,508,378,3704
26431:10503,8454,17,81,76,27291,5767,840,14508,605
13564:17,616,302,8,650,654,542,2669,76,564
26432:17,302,616,58,654,650,542,15,564,76
17695:302,654,84,58,616,8,29,76,354,1102
37240:62487,76735,654,76,616,58,8,866,84,29
6128:84,354,1102,650,8,76,138,301,518,542
1437:17,302,616,76,58,654,650,542,70,564
26545:31342,28632,23595,17,76,74730,22059,9656,27209,8419
22304:441,24536,1002,1744,245,873,508,41711,71539,14224
8822:17,302,654,76,616,58,8,866,84,29
24262:44376,2548,7851,1752,2139,5738,33385,43927,3023,60620
8935:302,654,616,58,84,8,518,76,542,15
33225:17,564,302,616,654,58,8,650,508,518
24489:17,302,654,76,616,58,8,866,84,29
13568:76,508,4697,564,65,9497,1382,327,17,245
8711:17,302,654,76,616,58,8,866,84,29
6018:17,654,616,302,518,58,354,84,61,8
22418:44020,226,4131,3407,70,1468,39924,1535,42888,65021
8936:54180,736,89051,6306,40588,58,8,866,84,29
30094:17,302,654,182,650,616,58,1245,76,29
17473:361,866,302,1410,654,65,76,508,1382,1131
42824:17,302,654,58,616,29,650,8,76,84
8600:17,302,8,84,654,616,873,70,58,245
8825:302,654,58,616,84,8,29,76,518,289
37358:11579,654,302,1102,650,17,285,58,29,84
24265:13,441,1744,1065,3086,1875,13814,10041,4715,8928
17474:19829,31315,16995,33572,19330,670,14021,698,3550,23970
26325:17,189,4755,76,508,564,542,654,302,616
1850:17,302,8,654,616,84,58,29,1102,542
17475:302,616,29,84,650,8,1102,76,354,301
6655:17,866,302,654,76,354,616,84,58,138
26100:12861,4671,7622,17486,19152,8867,11855,203,2543,42989
17363:17,616,302,654,58,8,542,518,84,15
6543:17,654,616,58,84,29,518,542,76,1102
13233:17,302,616,58,654,650,8,554,289,76
13459:17,76,564,226,698,616,654,302,58,70
43078:55717,2739,25093,6103,899,8870,81,1885,111490,109169
39940:17,654,32,650,1578,61,787,568,58,322
24155:5355,27948,89586,17414,64849,53618,65176,59968,23030,107562
17251:168,1326,719,8860,10267,984,76,7838,661,463
33005:76594,76357,54763,93336,74280,11822,61929,81,6916,90254
26960:302,654,84,58,616,76,8,29,354,1102
17477:17,302,654,58,354,564,616,70,84,29
8603:947,17,84,51517,8660,8,302,1023,1102,70
26102:17,302,616,58,654,76,29,8,542,564
1853:17,302,866,76,654,616,58,518,15,32
33752:17,302,654,76,616,58,8,866,84,29
24269:302,654,84,58,616,8,29,354,1102,76
6658:17,302,654,84,616,8,58,518,650,542
24157:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
1854:17,654,302,542,8,84,650,564,76,101
8717:3819,17071,481,1344,394,81,1884,1001,9597,12691
42829:51883,110895,17,106322,80422,58,8,866,84,29
24158:76,226,70,2967,986,17,564,3126,25910,4575
8718:984,8860,5480,1400,1326,2103,463,5738,8733,801
17254:105897,84943,30771,111262,616,58,8,866,84,29
46735:22075,8069,9786,83394,9581,58,8,866,84,29
33868:2200,3918,116416,57825,52139,16376,8,866,84,29
8719:654,58,616,84,29,8,354,138,1102,361
13871:719,168,984,463,1400,4877,5480,574,135,5557
33869:53064,94067,19708,107878,76114,6002,26302,15299,26523,53364
24793:17,302,654,76,616,58,8,866,84,29
6210:17,302,518,1102,654,58,138,354,736,101
22835:17,302,654,58,616,29,84,361,76,650
50395:17,302,654,76,616,58,8,866,84,29
17890:2406,1176,1546,29543,14966,7627,7448,5693,23523,26131
22949:104598,75493,59421,32793,3846,46554,52163,34034,11584,1460
1745:17,616,302,654,245,8,518,58,542,76
26108:44041,2730,654,76,616,58,8,866,84,29
13761:354,301,1405,1410,70,542,7306,1065,58,932
13874:17,302,654,76,616,58,8,866,84,29
1746:17,616,302,654,58,542,8,650,518,861
46513:17,302,654,76,616,58,8,866,84,29
1634:2265,9662,76,8337,6901,2717,9095,2328,1913,17
3193:58,8,518,76,354,6,138,289,61,285
26968:302,654,84,58,616,8,29,1102,354,76
17147:17,84,8,378,496,9354,1986,76,15560,564
26856:17,302,654,76,616,58,8,866,84,29
17034:866,17,302,2139,654,76,58,546,354,616
6960:17,361,302,654,76,84,29,58,70,354
26969:5122,6315,371,1256,4547,50069,11448,710,9055,9661
13876:17,302,616,58,654,518,8,15,84,29
33421:4671,7622,2543,5975,8772,311,2139,76,8867,17316
3081:17,302,654,616,58,84,354,76,8,518
22501:17,866,302,654,76,616,354,84,58,29
3195:17,8,84,302,518,654,616,58,245,542
30290:17,302,654,76,616,58,8,866,84,29
13019:2194,3484,29960,10905,24790,35032,8008,53369,44729,6118
37666:17,302,654,76,616,58,8,866,84,29
26632:70232,302,654,76,616,58,8,866,84,29
1412:17,302,654,58,84,616,70,354,29,76
26746:17,302,76,70,650,226,84,361,354,616
54080:17,302,654,76,616,58,8,866,84,29
6851:17,518,84,616,302,76,564,654,10041,58
17897:58,29,84,616,1102,8,354,650,76,518
1413:542,736,15,6,101,289,861,285,322,32
17671:84,518,1039,1102,736,1009,17,14728,302,8
43386:74138,28044,58821,59911,29035,238,205,19059,1355,294
50064:17,302,654,76,616,58,8,866,84,29
37443:17,76,508,8,302,616,654,84,564,518
26522:8322,24933,17,9674,37112,16965,13077,6856,19528,76
33539:17,2030,654,302,616,58,15,29,61,542
1302:17,302,616,654,542,650,15,8,76,29
6219:4755,3107,1527,2880,1352,10041,378,5624,6434,23191
33201:17,302,654,76,616,58,8,866,84,29
26410:42375,2139,5739,10446,1501,866,361,616,81,76
26636:17,302,654,76,616,58,8,866,84,29
8912:17,302,654,138,616,76,84,58,8,354
6966:3770,25398,81362,2303,38716,103304,8258,42150,50159,37204
13657:17,65,736,1539,1023,131,119,508,2955,1382
37446:63048,302,654,76,616,58,8,866,84,29
