3013:17,654,616,302,8,518,58,508,542,76
3037:17,302,654,76,616,58,8,866,84,29
3038:32,616,8,564,654,17,402,1987,15,873
3044:302,654,616,58,8,518,84,542,15,650
3070:17,302,616,654,58,564,8,650,518,542
3081:17,616,654,58,302,8,542,518,61,84
3100:302,616,8,518,542,84,15,76,29,650
3102:168,984,1400,574,5480,8733,463,719,8860,5557
3105:17,654,58,302,8,15,518,564,61,84
3107:17,616,302,654,58,8,542,518,76,15
3110:17,616,654,302,58,518,8,542,15,245
3111:302,654,616,58,8,518,542,84,15,650
3113:17,542,616,302,58,15,654,8,61,564
3121:8,542,15,564,32,70,101,787,364,6
3125:17,654,302,616,58,542,8,518,15,84
3126:17,302,654,76,616,58,8,866,84,29
3129:302,616,8,518,542,84,76,564,29,61
3139:17,361,654,302,58,616,84,29,76,8
3144:17,616,302,518,654,58,84,542,564,76
3152:17,616,302,654,542,8,58,518,15,564
3166:17,302,654,76,616,58,8,866,84,29
3167:17,616,302,654,58,8,542,564,518,76
3169:302,616,654,58,8,518,542,84,15,76
3170:17,616,8,58,302,518,654,564,15,650
3172:17,616,542,58,654,302,61,1196,564,518
3176:616,58,8,518,542,84,15,76,564,650
3183:17,654,616,58,8,84,542,29,76,518
3184:131,245,94,17,61,535,1002,15,1987,7210
3193:58,8,518,76,61,508,245,289,70,787
3195:17,616,8,654,518,302,58,542,84,61
3220:616,8,518,542,84,15,650,76,564,61
3229:17,616,654,302,58,15,542,32,8,518
3234:302,654,616,58,518,542,15,650,564,76
3237:23967,28605,49575,110086,56913,42323,2453,54494,224,952
3238:17,518,542,58,8,616,654,787,1405,302
3239:17,616,58,8,542,29,84,518,15,650
3246:76,8772,4671,311,533,7622,1337,5319,2543,2139
3258:17,654,58,8,542,84,15,564,76,650
3263:17,616,302,654,58,8,542,15,518,564
3264:17,302,654,76,616,58,8,866,84,29
3277:76,17,654,508,616,8,302,58,564,84
3279:17,616,654,302,58,8,542,564,518,84
3295:17,616,8,542,245,564,65,15,58,508
3305:17,616,302,76,654,564,508,542,262,238
3306:1651,17,12093,262,564,2354,62,2528,8457,6943
3308:17,616,302,654,518,542,15,58,8,32
3309:302,616,518,542,84,76,564,650,29,32
3319:17,302,654,76,616,58,8,866,84,29
3320:17,245,899,564,15,508,224,654,76,616
3328:616,58,8,518,542,84,76,564,650,29
3329:17,8,616,238,508,542,58,429,654,402
3335:654,616,58,8,518,542,84,15,650,76
3346:17,616,542,15,518,654,58,245,302,8
3352:17,616,654,302,58,542,518,8,15,564
3353:17,616,654,302,58,8,564,518,542,650
3360:302,654,616,58,8,518,84,542,15,564
3374:17,616,654,58,542,15,302,518,8,32
3376:17,616,654,302,58,542,8,15,518,564
3383:17,70,138,654,302,616,58,1023,354,84
3386:17,616,302,58,654,8,650,62,518,564
3411:17,654,302,616,58,8,518,542,84,15
3412:129,16258,12039,1355,71593,28790,86514,104247,43024,28894
3413:17,616,302,654,58,8,518,542,15,564
3416:4755,1352,245,17,378,1527,3107,10041,12990,1923
3419:17,654,616,8,518,15,84,650,564,76
3421:17,8,518,542,84,15,564,76,650,61
3423:17,616,8,58,302,518,654,564,15,32
3426:17,616,654,58,302,8,542,15,518,564
3428:17,302,654,58,8,542,15,84,650,61
3429:302,654,8,518,542,84,15,76,564,650
3431:683,76,18459,2139,34500,3225,1730,17,302,654
3432:17,302,616,654,58,564,650,8,518,542
3450:17,616,58,302,654,8,518,564,76,15
3453:168,719,5480,1326,1400,661,463,574,5557,135
3475:17,616,518,654,245,61,8,58,94,542
3478:8,518,84,15,650,61,508,245,70,101
3479:17,654,616,302,58,8,518,15,542,61
3480:17,616,654,302,542,8,518,15,29,650
3490:17,542,84,61,508,32,245,70,289,354
3500:616,654,58,8,518,542,84,15,650,29
3514:302,616,8,518,542,84,15,564,650,29
3529:17,302,654,76,616,58,8,866,84,29
3546:17,58,654,302,8,15,542,518,564,861
3547:302,654,616,8,518,542,84,15,76,29
3551:219,29087,4048,8011,226,2139,354,94,3307,1109
3557:17,65,168,508,1023,564,76,32,302,1987
3572:29630,31775,238,901,3360,76,54245,19012,56825,1069
3579:17,616,58,8,518,542,29,15,650,564
3580:17,616,654,15,302,58,542,76,564,61
3593:17,654,616,58,518,84,542,15,564,76
3599:17,654,616,542,302,58,564,15,76,518
3609:17,616,302,654,58,8,518,542,15,84
3610:17,302,616,654,8,58,518,542,15,76
3613:17,508,76,542,58,70,698,616,901,500
3628:17,8,542,302,787,650,103,364,1196,616
3656:17,654,616,58,8,542,518,84,564,76
3657:17,616,58,8,542,518,84,15,564,650
3663:58,542,76,564,650,508,245,32,70,787
3674:302,58,8,518,542,84,15,76,650,29
3684:568,508,815,1405,1187,9655,835,364,37,11039
3685:17,616,58,302,654,70,8,15,518,76
3686:28613,9216,23188,8321,14423,11145,27241,20189,3471,3372
3692:17,654,302,616,542,8,518,29,15,84
3694:17,616,302,654,58,8,542,518,15,564
3701:302,654,616,58,8,518,542,15,564,76
3702:616,17,564,32,654,15,402,542,363,61
3717:17,654,58,542,84,76,15,564,29,61
3721:654,616,58,518,84,542,15,564,650,76
3728:17,654,616,302,58,76,564,542,8,15
3735:8,76,15,29,32,245,101,70,289,364
3736:302,654,616,58,8,518,542,84,15,564
3737:302,654,616,58,8,518,84,542,15,564
3751:17,654,616,58,8,542,84,15,76,29
3752:17,302,616,58,542,8,518,29,84,61
3800:302,654,58,542,29,61,32,101,289,354
3811:76,17,2139,1023,311,4671,302,1337,70,8772
3820:17,616,58,8,518,542,15,650,564,76
3840:654,616,58,8,518,542,15,650,76,564
3846:17,302,654,58,8,518,564,84,650,61
3849:616,58,8,518,542,15,76,650,564,61
3850:654,616,58,518,542,15,76,29,564,61
3857:302,654,616,58,8,518,542,15,29,61
3859:17,616,302,58,8,518,15,84,564,29
3862:17,616,654,302,58,542,8,518,15,564
3888:17,616,302,654,58,8,518,542,15,76
3911:17,616,58,542,302,518,654,8,238,62
3921:17,654,616,302,58,542,518,15,8,564
3929:302,616,654,58,8,518,542,84,15,650
3930:17,654,616,58,8,518,542,15,84,564
3934:6823,38848,15457,55002,13049,10541,120727,5554,72495,5627
3947:302,616,654,58,518,84,542,15,564,650
3950:302,654,8,518,542,84,15,564,61,32
3962:17,616,302,654,58,8,518,15,564,76
3974:518,245,616,17,15,8,58,1951,353,364
3975:17,302,654,58,8,542,518,84,564,650
3988:17,616,302,654,8,518,15,58,542,564
4001:17,302,654,76,616,58,8,866,84,29
4006:17,616,302,654,542,58,15,518,8,61
4007:81,616,17,226,508,76,542,58,1535,736
4008:17,302,616,654,58,8,84,542,518,508
4009:17,616,654,302,542,58,8,518,15,564
4028:17,616,654,542,15,564,302,58,650,364
4031:17,616,8,58,302,518,654,564,15,542
4035:17,518,8,84,61,58,302,245,94,654
4053:17,616,302,654,58,8,518,542,15,564
4064:302,654,8,518,542,15,84,76,564,650
4067:17,654,58,8,542,518,15,84,76,650
4068:616,17,564,8,15,542,1405,364,518,65
4069:518,542,15,650,508,245,32,101,70,289
4075:17,302,654,76,616,58,8,866,84,29
4076:25271,76,5738,2259,564,1147,463,719,10267,225
4084:17,654,8,518,15,84,650,29,564,76
4091:17,302,616,654,58,8,518,542,15,564
4098:6456,8213,10047,4174,10279,1168,179,11524,5420,3244
4103:302,654,616,58,8,518,84,542,564,15
4104:302,654,616,58,8,518,542,84,15,76
4124:168,984,8733,719,8860,5480,1400,5557,661,574
4132:17,616,302,654,58,8,542,15,564,84
4134:51031,79740,62,17930,46550,79911,24038,39380,17613,32228
4138:17,302,616,654,8,58,518,542,564,15
4140:168,1326,719,984,76,508,5480,564,2153,2139
4149:17,302,654,76,616,58,8,866,84,29
4158:17,616,302,654,564,58,8,518,15,542
4164:17,616,302,654,58,8,518,15,564,84
4167:17,8,518,616,245,508,302,654,58,15
4171:656,2548,1511,86,3929,710,564,9289,616,201
4177:17,616,654,302,58,8,518,542,76,61
4179:17,302,616,58,8,542,518,15,84,61
4184:616,8,518,542,84,15,76,650,564,61
4190:17,8,654,354,1023,650,58,302,61,542
4209:1164,29969,3676,24632,2025,54784,1223,6694,14500,100327
4210:17,58,616,654,302,542,518,8,15,61
4211:28789,91309,108608,88132,4600,43926,100732,17,302,654
4213:302,654,542,84,15,76,564,61,32,245
4223:17,302,654,76,616,58,8,866,84,29
4237:302,616,654,58,518,542,564,76,650,29
4242:17,616,302,654,58,518,542,15,84,564
4248:9873,1539,6589,5827,119197,3704,3107,8069,2904,61646
4249:17,616,302,654,564,58,8,650,518,508
4265:17,302,58,654,84,1102,29,616,8,239
4269:17,616,58,8,518,84,15,564,650,29
4273:654,302,616,58,8,518,542,84,76,15
4275:17,654,616,58,8,518,542,84,15,76
4277:17,654,58,8,518,542,15,564,76,29
4281:17,302,58,8,542,518,15,84,564,650
4301:17,302,616,654,8,518,542,84,15,76
4303:17,616,302,654,58,518,15,84,650,61
4304:302,8,518,542,84,15,564,650,32,508
4344:17,654,302,58,8,542,518,15,84,564
4353:17,616,518,787,654,8,302,58,542,84
4357:17,616,302,654,58,8,564,542,518,15
4365:17,654,58,564,616,302,76,542,518,245
4371:17,616,654,302,58,8,542,518,15,564
4372:302,654,616,58,8,518,84,542,15,564
4399:17,616,58,518,542,84,15,564,76,650
4400:17,302,616,654,58,8,518,542,15,564
4407:616,58,8,518,542,84,15,650,76,564
4424:44885,12222,76002,106150,56364,55410,861,3517,36269,29660
4426:4455,9363,4244,986,2616,3718,9575,508,3516,225
4436:17,616,302,654,518,58,8,542,76,15
4453:5398,33420,88754,24752,8153,931,10541,8,26749,71636
4457:17,616,8,654,302,58,542,15,84,564
4458:17,616,564,245,61,542,15,654,58,8
4466:17,8,518,542,84,15,564,650,76,61
4469:17,654,8,518,542,84,564,650,76,29
4482:17,302,58,8,518,564,84,29,61,32
4507:302,654,616,58,518,84,542,564,15,76
4514:17,654,616,58,8,542,518,76,84,15
11719:17,302,654,616,58,518,542,8,15,84
11723:654,32,15,302,564,17,58,616,542,322
11738:17,8,302,654,1102,616,58,518,542,354
11749:81,1023,508,61,94,131,70,1511,698,654
11775:17,616,654,302,518,58,8,15,542,1023
11781:17,654,616,58,8,518,542,84,564,15
11788:17,564,654,2030,616,76,15,302,901,542
11795:17,616,245,518,8,654,542,15,302,58
11799:17,302,654,76,616,58,8,866,84,29
11818:518,616,17,999,656,15,32,58,787,542
11825:17,70,616,58,302,654,8,508,564,76
11835:17,616,58,29,8,542,84,15,518,650
11836:135,1326,168,378,12984,10267,2155,31171,175,352
11838:518,17,1023,508,131,1382,8,1405,70,94
11839:10345,85617,3429,223,77465,52411,10046,12988,1804,23676
11843:710,508,441,245,1002,1205,3618,1744,131,1410
11844:3214,3288,704,730,7203,15957,58,23356,36220,654
11847:441,17,1002,4513,8,508,84,2292,245,4421
11851:17,302,654,76,616,58,8,866,84,29
11856:17,616,302,654,58,542,564,15,76,8
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:17,302,616,58,8,518,542,15,84,564
11883:35382,8364,14797,13183,11825,225,17,302,654,76
11884:2139,81,508,2275,6379,5567,295,787,238,1987
11885:17,616,70,58,508,8,302,518,15,654
11892:17,616,58,302,654,542,518,564,61,554
11893:17,654,302,616,58,8,542,76,518,84
11896:17,616,302,654,58,8,542,518,15,650
11910:302,654,616,58,8,518,84,542,15,564
11913:17,654,302,58,616,542,84,76,8,70
11922:17,654,302,616,542,29,518,15,8,84
11928:17,616,302,58,654,8,542,518,564,650
11929:654,8,518,542,84,15,564,650,29,61
11939:17,616,8,58,302,518,654,564,15,542
11956:654,616,8,518,542,84,15,76,650,564
11962:81,542,2139,76,508,1276,17,58,564,650
11968:17,245,8,616,508,1126,518,542,1405,61
11972:17,518,245,65,654,32,1405,542,302,564
11979:17,654,616,302,866,58,29,542,354,76
11983:17,654,616,58,8,542,518,84,15,76
11988:302,654,616,58,8,518,84,542,15,564
11990:3717,35032,3484,12505,18765,4357,79005,20452,110421,122719
11996:17,302,654,76,616,58,8,866,84,29
11999:245,1987,17,65,518,15,564,131,103,1410
12008:17,616,654,58,542,302,15,518,61,8
12010:17,245,15,61,616,8,518,564,542,1405
12011:17,616,302,654,58,542,8,650,564,15
12027:17,302,616,654,58,8,564,650,518,542
12028:654,8,518,542,84,15,650,76,564,61
12037:17,302,616,654,8,518,15,84,564,76
12047:17,518,616,8,654,1405,542,58,61,15
12050:17,654,616,518,542,15,564,650,76,61
12067:76,17,564,616,650,302,364,8,32,29
12084:17,654,8,518,15,84,564,29,650,76
12094:76,17,508,168,564,654,378,984,58,8
12130:1196,61,8,518,508,616,363,289,32,62
12170:17,302,616,654,58,564,8,650,518,542
12199:790,891,873,8,908,27340,36085,542,1119,1558
12211:16658,4906,70,698,40,1651,3043,542,6901,9043
12213:826,13835,9864,1558,3081,1973,60295,13207,5739,617
12232:17,654,302,8,518,542,15,84,564,650
12234:17,616,302,654,8,58,518,542,15,564
12235:17,302,58,616,542,29,8,15,84,518
12237:10291,17,20288,224,1050,225,182,4008,30152,2626
12239:17,616,76,654,302,564,262,245,15,508
12263:17,616,8,302,654,58,542,15,61,84
12268:17,616,542,58,61,15,302,654,564,32
12271:17,616,542,245,8,564,15,518,363,654
12272:17,616,542,654,518,8,302,61,15,58
12296:17,245,518,8,616,654,302,542,1405,58
12310:17,302,654,616,58,8,518,542,15,76
12327:17,654,302,616,58,564,542,8,518,650
12328:17,302,616,654,58,8,518,564,84,542
12356:17,616,518,8,508,654,245,302,15,542
12360:302,654,616,58,8,84,518,542,15,650
12364:654,302,58,8,518,542,84,15,76,564
12373:10048,698,21640,8102,11358,14524,15278,5962,23622,14890
12375:931,1790,1126,8,2140,518,1649,2950,119,1023
12376:40,496,1930,17448,4453,21045,1086,15965,28395,105339
12379:508,327,1405,17,518,8,6793,5567,1287,32
12406:17,302,616,654,58,1023,8,542,650,84
12416:302,654,616,58,518,84,542,15,650,564
12428:17,302,654,76,616,58,8,866,84,29
12433:518,17,245,8,616,564,542,15,654,32
12443:17,616,518,8,654,542,302,15,58,245
12453:302,654,616,58,8,518,542,15,29,564
12464:17,8,616,542,58,302,15,61,518,654
12467:17,245,131,518,15,61,654,94,616,363
12474:17,8,518,616,302,654,84,101,363,245
12480:17,654,616,302,58,542,518,8,15,61
12496:2924,22510,65938,36443,15937,2744,14129,89721,17,30223
12498:17,302,654,76,616,58,8,866,84,29
12505:719,168,2139,5738,4190,11467,8733,2370,13567,760
12512:654,616,58,8,518,84,542,15,650,564
12531:17,616,654,58,302,542,8,564,15,650
12532:5282,93074,17,302,654,76,616,58,8,866
12533:616,58,8,518,542,15,76,650,29,564
12534:63571,678,33138,51633,20096,76996,35882,18370,4138,104055
12536:17,302,616,58,518,84,542,15,564,29
12540:17,654,58,616,84,29,8,542,518,650
12541:17,302,616,654,58,518,542,8,564,76
12544:17,616,302,654,58,518,15,84,76,650
12549:17,654,302,616,58,84,76,29,354,8
12552:17,542,518,61,1405,245,15,616,8,58
12555:10600,1023,698,1790,7409,1987,6759,1535,1468,2139
12556:17,302,1102,8,654,616,58,518,354,29
12559:302,654,616,58,8,84,518,542,15,564
12562:12637,9354,13960,103235,25114,64,10503,140,45423,1884
12564:616,58,8,518,542,84,15,76,564,61
12568:17,302,654,76,616,58,8,866,84,29
12573:17,58,616,654,302,542,15,61,518,32
12587:654,302,616,58,8,518,84,542,15,564
12595:17,616,542,654,8,61,245,58,15,564
12601:17,616,302,654,58,8,542,84,508,650
12604:302,518,84,15,76,564,650,29,61,32
12616:17,616,238,398,11644,70,302,15,9629,236
12622:17,616,654,302,542,8,518,15,84,650
12628:8471,62866,52513,4305,17,302,654,76,616,58
12630:17,616,654,58,302,15,542,8,518,61
12642:17,654,616,8,518,15,564,29,76,650
12660:17,616,302,654,58,15,542,518,8,564
12662:496,15,17,518,302,8,564,1196,1009,61
12663:17,616,302,654,58,15,542,8,518,650
12669:654,17,302,58,616,29,542,650,518,8
12676:1410,1987,103,518,65,2200,508,1405,245,15
12700:17,245,76,508,8,616,58,654,564,302
12701:17,616,302,654,58,84,542,15,564,61
12723:245,17,508,8,1744,616,710,1002,1410,76
12725:17,654,58,616,302,542,518,15,8,650
12739:103,12039,32,6496,1050,146,774,7910,3329,690
12753:17,616,302,654,58,8,542,518,564,15
12754:5124,245,1930,54,32,179,68158,1804,6068,12404
12761:17,616,542,654,58,302,564,76,8,518
12766:226,17,70,616,508,81,654,1535,564,302
12767:17,302,654,76,616,58,8,866,84,29
12773:17,245,616,542,65,564,15,363,518,364
12779:48599,5350,49598,25656,56267,168,9265,43990,26460,10952
12780:17,616,8,542,58,302,508,238,654,518
12794:17,616,654,518,15,542,8,302,245,564
12795:17,654,58,616,29,84,8,650,542,518
12796:17,76,616,58,654,302,361,1023,518,61
12799:46545,290,17,302,654,76,616,58,8,866
12804:17,518,8,508,245,616,654,1405,15,1023
12807:12294,17316,11590,1337,5975,17908,24689,19206,7097,35817
12811:17,302,654,616,58,8,542,518,15,84
12836:17,616,58,542,654,15,302,518,61,8
12841:9127,20556,25145,7926,2139,45609,533,10981,5975,21482
12852:17,302,654,58,616,564,542,518,15,29
12860:654,616,58,542,15,564,76,650,29,61
12885:302,654,616,58,8,518,542,15,84,564
12892:302,616,654,58,8,518,542,84,15,76
12898:17,616,654,58,302,542,15,8,518,61
12902:17316,12294,11590,5975,1337,17908,24689,7622,35817,7097
12912:17,84,15,564,650,76,61,32,245,101
12918:17,302,616,542,29,8,518,84,15,650
12928:17,302,616,518,654,84,58,542,564,15
12931:17,654,616,302,542,15,8,518,29,61
12934:616,17,58,15,322,84,2030,8,787,518
12939:226,616,834,431,262,654,76,1109,3184,327
12956:616,17,58,302,542,654,8,15,518,564
12967:17,654,616,61,542,58,302,15,8,564
12970:17,302,616,654,58,8,76,542,564,15
12985:3039,654,10071,283,542,11539,834,14259,14825,7334
12986:17,302,616,654,58,564,8,518,650,542
12991:17,650,616,654,564,542,15,76,508,8
12998:17,616,654,58,302,8,542,84,61,518
13004:17,542,616,58,654,302,15,8,518,76
13019:3484,500,1276,542,2194,61,322,1359,2139,616
13024:17,302,654,76,616,58,8,866,84,29
13025:285,17,302,654,76,616,58,8,866,84
13039:17,76,70,1451,1023,302,1790,2139,8,533
13040:81,140,1749,7211,380,542,70,500,1888,496
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:402,564,2115,1471,518,8,2193,1405,4697,230
13071:302,654,616,58,8,518,84,542,15,564
13080:97,6765,32048,86987,6490,15553,23190,302,167,188
13081:654,8,84,15,76,650,61,32,508,245
13087:17,61,654,32,1987,616,1405,542,564,402
13092:302,616,58,8,542,518,84,15,564,76
13094:17,302,616,654,518,542,564,58,8,238
13106:1701,23944,6849,43676,58811,113296,118477,56561,48801,70149
13109:17,616,654,302,58,542,564,518,8,76
13110:17,616,654,518,58,15,542,302,8,564
13116:9043,16596,11887,238,931,3112,13060,347,62,1471
13152:17,654,616,58,8,84,542,518,76,650
13153:654,17,616,58,302,542,861,32,564,15
13177:17,616,654,58,302,8,542,650,15,518
13179:17,302,616,654,58,564,8,650,518,542
13192:17,302,654,76,616,58,8,866,84,29
13195:17,616,542,654,302,61,58,8,15,518
13226:55388,46537,83388,111734,83624,17,302,654,76,616
13233:17,616,302,58,654,8,650,542,15,518
13259:14889,17,302,654,76,616,58,8,866,84
13264:302,654,616,58,8,84,542,15,564,76
13269:17,302,654,76,616,58,8,866,84,29
13280:17,302,616,654,58,8,518,542,15,564
13285:17,70,616,58,302,654,8,508,564,76
13289:654,616,302,17,542,61,58,8,1471,861
13295:302,654,8,518,542,15,84,76,650,29
13296:301,302,542,17,4320,565,5292,1152,873,931
13307:402,508,12128,454,542,1772,5746,568,17,2326
13312:654,616,58,8,518,542,84,76,564,650
13319:17,302,654,76,616,58,8,866,84,29
13325:441,76,17,669,8725,12508,901,398,175,429
13335:17,654,302,58,8,542,518,15,564,61
13339:9289,3789,225,17,2169,168,2318,34134,1451,1208
13353:17,616,654,302,15,58,518,542,8,245
13367:508,17,76,564,58,654,8,302,616,168
13375:17,302,654,76,616,58,8,866,84,29
13377:17,616,302,654,58,542,518,8,76,564
13380:32752,15089,17,302,654,76,616,58,8,866
13387:2194,3484,8384,7548,40,1987,12750,5363,327,4357
13392:698,730,25230,521,1344,4534,5292,311,3972,3159
13414:654,616,302,58,8,518,84,564,76,29
13425:17985,1127,40373,1348,289,40109,932,910,7548,361
13432:17,616,518,654,8,58,787,542,15,302
13434:302,654,616,58,8,518,84,542,15,76
13435:17,654,302,58,616,542,15,61,32,245
13436:23824,13895,302,245,1359,518,902,18704,1884,542
13444:17,616,302,654,58,8,518,542,15,84
13445:17,302,654,58,8,518,542,15,84,650
13447:22182,5477,11404,17,302,654,76,616,58,8
13459:17,616,76,302,654,58,564,542,15,8
13464:17,616,302,8,76,654,542,58,518,15
13466:17,616,654,518,58,302,542,8,15,564
13467:17,616,302,542,58,654,518,8,76,508
13469:654,616,58,8,84,518,542,15,76,650
13470:39399,18920,13247,1337,1997,5319,28670,7926,37089,17908
13504:302,616,58,8,518,542,84,15,76,29
13506:17,654,302,58,616,15,542,8,84,650
13511:302,654,616,58,8,518,84,542,15,29
13525:26888,41031,40376,8066,26671,3964,37637,47061,65269,3034
13526:168,1326,508,1790,719,2153,984,1460,76,2275
13530:17,616,58,15,302,508,564,8,542,654
13533:17,616,302,654,8,518,542,15,84,564
13534:42665,13516,32975,17,302,654,76,616,58,8
13535:17,245,61,15,616,542,564,518,1405,8
13564:616,17,542,654,8,302,61,518,32,15
13568:508,15,131,17,518,61,616,564,103,32
13584:17,616,654,302,58,15,518,8,61,564
13590:17,302,654,76,616,58,8,866,84,29
13596:17,654,616,302,8,518,58,542,84,15
13602:17,302,654,58,8,518,542,15,84,564
13607:17,70,138,654,302,58,616,1023,76,354
13613:17,616,654,302,542,8,518,15,84,650
13618:17,302,654,76,616,58,8,866,84,29
13632:8,17,1023,358,1703,1499,353,675,30,302
13633:17,616,58,302,654,15,542,518,8,61
13634:302,654,616,58,8,84,518,542,15,76
13643:5738,15479,17,302,654,76,616,58,8,866
13657:1023,508,131,1382,1126,70,931,119,834,6527
13665:17,616,654,302,58,542,8,518,15,76
13666:17,616,302,654,58,564,8,518,542,650
13696:17,616,70,302,58,654,564,8,15,508
13700:302,654,616,58,8,518,542,15,76,564
13701:17,616,70,58,302,654,8,508,542,564
13710:17,564,508,719,76,402,168,8,3864,245
13723:90162,7327,7546,35256,32743,34997,40,53200,69244,565
13752:409,10291,2168,10541,8252,6059,238,45,106292,48386
13758:17,654,616,58,8,84,542,518,29,650
13761:1405,70,1410,542,301,1126,534,2122,42422,12363
13770:1991,53455,4825,5145,7986,2686,3172,36057,26191,92873
13781:921,51741,80287,17,302,654,76,616,58,8
13782:787,302,224,15,76,650,616,17,654,32
13784:117729,45763,26226,29365,35965,73352,85899,19206,4040,73084
13806:302,654,616,58,518,542,15,650,76,564
13812:17,58,302,654,8,542,15,518,650,564
13813:302,654,616,58,8,518,84,542,15,564
13831:7409,521,4268,10600,10713,15201,4257,546,4813,1109
13835:17,654,58,542,616,61,302,518,15,8
13841:17,302,616,654,58,564,8,542,518,15
13871:168,984,719,463,1400,135,8860,5480,5488,574
13874:17,302,654,76,616,58,8,866,84,29
13876:17,616,302,654,58,8,518,15,84,564
