18815:17,508,302,518,616,76,654,1382,8,58
18845:17,616,302,654,58,15,542,518,8,61
19006:17,302,654,76,616,58,8,866,84,29
19010:17,654,58,616,84,17,302,654,76,616
19043:17,302,654,76,616,58,8,866,84,29
19046:9383,17,302,654,76,616,58,8,866,84
19048:17,654,616,76,302,650,58,138,84,1196
19049:774,1524,970,3506,17,302,654,76,616,58
19062:17,654,616,518,70,902,58,787,289,302
19129:17,302,654,76,616,58,8,866,84,29
19130:17,616,302,654,58,564,76,84,542,8
19240:1119,17,1187,58,2935,891,875,8,245,542
19241:302,654,616,58,84,8,518,29,76,17
19309:17,1187,2162,875,17,302,654,76,616,58
19320:17,302,616,654,58,8,76,17,302,654
19443:17,302,654,76,616,58,8,866,84,29
19444:17,2139,238,76,358,81,564,508,262,302
19447:17,302,654,616,542,8,58,564,76,17
19462:17,245,8,654,302,616,518,2030,84,17
19468:654,58,616,29,84,354,8,17,302,654
19646:113242,107529,25718,11803,51782,3231,85326,51913,2583,65
19680:17,302,654,76,616,58,8,866,84,29
19682:17,616,58,302,654,542,650,76,15,564
19705:73512,17,302,654,76,616,58,8,866,84
19707:81,17,780,17,302,654,76,616,58,8
19768:3526,17,302,654,76,616,58,8,866,84
19774:17,616,70,58,76,564,349,542,226,138
19781:17,302,654,84,58,616,17,302,654,76
19788:285,302,58,17,285,76,616,650,564,654
19852:17,302,654,76,616,58,8,866,84,29
19881:98550,23170,92840,121706,9441,13597,6142,55792,17,302
19882:302,654,84,616,58,8,76,354,301,29
20075:1152,2935,70,780,736,1119,238,654,138,1187
20094:17,1023,1131,2946,508,1119,32,1825,1382,931
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:28915,1558,2168,568,42584,17,302,654,76,616
20125:17,302,654,76,616,58,8,866,84,29
20160:297,226,168,5738,76,719,1528,3373,3789,2068
20161:17,302,654,616,564,58,650,17,302,654
20257:11310,17,7680,2703,17,302,654,76,616,58
20268:17,302,654,76,616,58,8,866,84,29
20294:88215,1091,7361,25913,1402,119,1402,1091,7361,17
20299:13681,2338,8,5553,322,21116,17,17,518,3620
20316:302,654,616,84,29,8,17,302,654,76
20381:17,302,654,76,616,58,8,866,84,29
20394:28605,17,302,654,76,616,58,8,866,84
20395:17,302,616,654,429,58,17,302,654,76
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:76265,26165,23213,8563,39684,7212,32568,30669,28323,4943
20439:17,302,654,76,616,58,8,866,84,29
20440:4146,59009,46844,10302,9314,10692,4110,17,302,654
20441:17,302,654,616,58,224,17,302,654,76
20466:9594,4671,14259,7468,1077,1468,17,302,654,76
20473:17316,30490,7658,11737,4040,14814,12294,16438,22094,7524
20507:5975,1397,9054,4889,2510,603,13341,6311,14268,17
20512:564,8,1352,13817,17,4755,616,931,654,4568
20520:1131,3808,6774,47372,1600,11976,2946,23370,17508,24775
20544:17,302,654,76,616,58,8,866,84,29
20545:76,17,616,302,8,654,58,736,542,508
20572:17,76,616,302,654,8,58,736,70,138
20655:17,616,302,1410,8,654,58,564,542,518
20684:780,3423,17,3137,262,986,5767,226,7211,140
20697:76,719,984,564,5480,1326,17,8860,1400,463
20846:17,302,654,76,616,58,8,866,84,29
20857:62839,99048,9889,6531,83521,31022,17,302,654,76
20858:533,4889,1397,17,302,654,76,616,58,8
20872:81,76,17,40,1696,262,508,2139,1682,564
20906:6503,8660,15921,24608,17,17,302,654,76,616
20908:1913,17,302,654,76,616,58,8,866,84
20912:17,302,654,76,616,58,8,866,84,29
20918:17,654,302,616,58,29,650,84,542,17
20932:17,302,654,76,616,58,8,866,84,29
20950:179,61,17,1987,3144,58,4414,1578,302,55137
20954:17,302,654,76,616,58,8,866,84,29
20973:17,616,302,654,58,518,8,564,15,32
21032:17,302,616,654,58,76,17,302,654,76
21139:27443,7926,8772,17,302,654,76,616,58,8
21140:302,654,84,58,616,361,8,354,76,29
21272:17,302,616,245,654,354,15,8,58,94
21288:17,224,302,654,58,616,650,1245,17,302
21317:17,508,8,76,302,654,84,518,616,7006
21318:6311,1109,176,42113,9505,51454,409,226,1451,375
21354:17,302,654,76,616,58,8,866,84,29
21384:236,95387,12351,17,302,654,76,616,58,8
21401:60376,9289,20059,18772,25071,77795,10937,47908,23147,11679
21423:17,302,654,76,616,58,8,866,84,29
21447:6872,53686,5555,13269,533,17,302,654,76,616
21448:302,654,58,616,84,29,8,76,650,17
21631:17,302,654,76,616,58,8,866,84,29
21633:17,302,616,17,302,654,76,616,58,8
21637:17,302,654,76,616,58,8,866,84,29
21670:28415,87904,84630,73675,118289,17,302,654,76,616
21689:1353,34531,67001,45659,17,302,654,76,616,58
21712:17,302,58,654,8,61,15,650,518,542
21723:17,302,616,654,58,650,8,17,302,654
21868:17,302,654,58,84,616,70,17,302,654
21869:669,17,17,302,654,76,616,58,8,866
21908:302,654,58,84,616,361,17,302,654,76
21979:236,3448,17,302,654,76,616,58,8,866
21993:17,81,226,70,616,654,564,508,302,245
22012:5975,911,603,10981,17316,4671,2543,2510,76,8759
22016:302,654,84,58,616,8,29,17,302,654
22165:17,302,84,654,616,518,58,17,302,654
22184:17,654,58,29,616,17,302,654,76,616
22346:302,654,84,58,616,8,29,17,302,654
22430:17,654,616,302,17,302,654,76,616,58
22464:17,302,654,616,58,8,29,17,302,654
22477:17,302,654,58,616,29,17,302,654,76
22479:17,302,654,76,616,58,8,866,84,29
22483:17,302,654,616,138,58,8,76,70,17
22493:17,302,654,76,616,58,8,866,84,29
22497:38573,28893,17,302,654,76,616,58,8,866
22501:17,866,17,302,654,76,616,58,8,866
22533:17,302,654,76,616,58,8,866,84,29
22538:17,899,48,2131,2928,187,6450,1389,7506,1057
22574:99574,70292,22978,122467,65797,63483,60397,64380,83859,65923
22575:17,302,654,76,616,58,8,866,84,29
22579:81,17,302,654,76,616,58,8,866,84
22583:17,302,654,76,616,58,8,866,84,29
22586:17,616,302,654,58,542,650,76,8,15
22639:17,654,29,17,302,654,76,616,58,8
22706:89392,440,61024,34349,40504,32884,17,1102,84,2121
22711:81,51715,13366,22421,17396,2301,1276,2669,5498,65145
22741:70,17,616,76,302,654,17,302,654,76
22759:17,302,616,654,564,58,650,17,302,654
22850:17,84,17,302,654,76,616,58,8,866
22872:302,654,84,58,616,8,29,17,302,654
22986:17,302,654,76,616,58,8,866,84,29
23000:17,245,76,1002,61,131,616,535,226,94
23040:17,302,654,76,616,58,8,866,84,29
23044:12073,109465,78761,17,302,654,76,616,58,8
23055:17,302,654,76,616,58,8,866,84,29
23057:1205,827,2917,1410,3977,653,70,4991,5150,76
23073:302,654,84,58,616,8,29,17,302,654
23112:17,780,262,76,226,58,302,616,70,654
23229:17,76,698,2139,564,16995,226,70,616,654
23252:4308,12968,4308,4308,4308,4308,4308,17,302,654
23254:7910,32,13959,20913,7210,363,9710,2200,2955,3476
23255:53290,41300,4194,7653,33285,26712,17,302,654,76
23277:17,302,654,76,616,58,8,866,84,29
23311:8518,31468,7401,17,302,654,76,616,58,8
23323:17,302,654,76,616,58,8,866,84,29
23335:533,13998,4671,20442,3034,76,30490,1337,8772,2543
23340:18785,17,9708,8931,76052,21608,17,302,654,76
23367:17,616,302,654,58,650,76,508,8,1239
23382:48,302,84,654,875,616,354,8,17,302
23587:31973,7211,17,302,654,76,616,58,8,866
23595:899,17,2162,17,302,654,76,616,58,8
23631:4671,2543,17,302,654,76,616,58,8,866
23637:17,654,616,58,29,17,302,654,76,616
23779:17,654,58,302,616,542,61,518,29,8
23827:780,3423,2241,17,226,262,5767,3137,8511,302
23923:17,302,58,654,3101,616,4414,322,1140,1196
23934:17,518,8,616,58,302,654,101,84,542
23963:654,58,84,29,616,1102,8,17,302,654
24144:1326,168,226,1460,719,5738,352,984,2337,4372
24146:616,17,302,518,58,861,654,8,17,302
24155:5355,59968,17414,107562,23030,64849,65176,17414,89586,5355
24157:17,302,654,76,616,58,8,866,84,29
24158:76,226,70,2967,986,17,564,3126,25910,4575
24185:17,302,616,654,58,8,650,76,518,17
24397:302,17,654,58,616,17,302,654,76,616
24418:16258,17,16258,43024,508,616,245,12039,518,1355
24473:225,17,302,654,76,616,58,8,866,84
24489:17,302,654,76,616,58,8,866,84,29
24536:17,302,654,616,564,58,650,17,302,654
24591:17,302,654,76,616,58,8,866,84,29
24617:17,780,76,262,58,302,226,616,654,70
24642:17,302,654,76,616,58,8,866,84,29
24643:17,654,302,58,17,302,654,76,616,58
24725:17,302,654,76,616,58,8,866,84,29
24727:19544,17726,6261,947,908,17370,38892,25552,7223,50369
24731:17,302,654,616,58,650,29,76,17,302
24777:14089,13954,33043,1374,5553,11409,743,75180,2450,1929
24793:17,302,654,76,616,58,8,866,84,29
24804:1196,8,409,7841,2060,114,14445,12128,42586,105716
24805:31494,17,1287,15,899,8,2060,53598,1187,3231
24808:17,302,654,76,616,58,8,866,84,29
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,45419,49643,1468,302,17,5512,393,3137
24849:302,654,84,2162,616,354,8,58,29,1119
24984:302,654,84,58,616,8,29,17,302,654
25076:17,616,302,654,58,8,650,542,76,17
25084:17,302,616,654,58,8,224,17,302,654
25137:17,302,654,76,616,58,8,866,84,29
25147:17,302,654,17,302,654,76,616,58,8
25171:17,302,654,616,58,518,76,564,17,302
25189:17,542,698,2139,654,616,70,76,302,564
25236:5145,76,508,1126,1382,931,431,616,17,302
25251:5023,11019,1803,56965,39616,4394,760,2153,21204,48894
25253:2265,17,302,654,76,616,58,8,866,84
25255:5658,17,62,8,301,518,1102,1344,62,17
25260:76,17,616,564,58,81,654,302,40,8
25388:6293,57884,17,302,654,76,616,58,8,866
25410:17,654,8,518,302,17,302,654,76,616
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,654,76,616,58,8,866,84,29
25448:574,302,5097,890,40,2318,2139,168,760,14498
25449:17,302,654,76,616,58,8,866,84,29
25469:17,302,654,616,58,650,182,17,302,654
25608:17,302,654,76,616,58,8,866,84,29
25612:226,81,70,352,6665,6665,16397,10267,2703,34420
25614:9354,12548,17145,17,302,654,76,616,58,8
25615:67277,22812,59923,29244,20241,72921,21416,63536,74935,27252
25619:302,654,58,616,84,8,518,76,29,354
25933:17,616,518,8,32,15,245,302,542,61
25940:17,302,616,518,58,8,654,5869,542,76
25947:17,302,654,76,616,58,8,866,84,29
25951:2021,15984,2021,17,302,654,76,616,58,8
25976:1730,17,302,654,76,616,58,8,866,84
25977:3107,1352,10041,3172,4825,189,17,302,654,76
25989:669,17,302,654,76,616,58,8,866,84
25991:17,302,654,76,616,58,8,866,84,29
25994:17,302,654,76,616,58,8,866,84,29
26001:69698,41153,68279,347,61673,866,1121,35439,24611,82058
26021:17,1187,17,302,654,76,616,58,8,866
26178:17,654,302,84,518,17,302,654,76,616
26442:17,302,654,76,616,58,8,866,84,29
26453:35793,17,302,654,76,616,58,8,866,84
26458:17,302,654,76,616,58,8,866,84,29
26471:719,168,8733,2632,984,5480,1400,661,463,5557
26510:17,302,654,76,616,58,8,866,84,29
26514:17,616,302,58,654,542,32,61,650,564
26569:17,654,58,616,302,15,29,861,61,650
26707:17,302,654,76,616,58,8,866,84,29
26728:81,17,616,302,58,654,70,542,17,302
26734:17,302,654,76,616,58,8,866,84,29
26736:302,58,84,616,29,17,302,654,76,616
26968:302,654,84,58,616,8,29,17,302,654
27090:1352,10041,189,6434,17,302,654,76,616,58
27116:17,302,654,76,616,58,8,866,84,29
27124:17,302,616,70,8,654,58,564,542,650
27173:302,654,58,616,84,8,29,17,302,654
27420:718,787,1535,70,17,654,999,363,542,518
27430:508,3137,17,10071,81,311,780,9790,2700,17
27431:17,81,76,70,58,616,226,8,17,302
27435:302,654,58,616,84,29,8,17,302,654
27584:17,780,76,262,58,302,226,616,654,70
27737:17,302,654,76,616,58,8,866,84,29
27739:654,616,84,29,8,650,17,302,654,76
28075:302,58,84,29,8,518,17,302,654,76
28246:17,616,302,654,58,542,15,564,518,8
28306:41634,65579,46579,91878,25271,2259,5738,2318,7180,238
28321:9629,11644,11644,370,42584,23030,5598,8,2193,4719
28354:6549,99039,16372,17,302,654,76,616,58,8
28364:17,616,302,654,8,58,17,302,654,76
28386:17,616,302,58,654,8,564,542,76,84
28554:5463,27012,73003,21521,17,302,654,76,616,58
28558:17,302,654,76,616,58,8,866,84,29
28560:81,226,17,70,508,76,564,302,138,616
28585:26725,36778,7877,67107,22258,422,18477,37015,29562,33809
28606:17,302,58,429,616,654,84,17,302,654
28612:17,302,654,76,616,58,8,866,84,29
28620:17,616,302,58,654,8,101,289,518,15
28793:17,302,654,76,616,58,8,866,84,29
28801:302,654,84,58,616,29,8,17,302,654
28981:17,302,654,76,616,58,8,866,84,29
28988:17,302,654,76,616,58,8,866,84,29
28992:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
29015:17,302,616,654,58,29,17,302,654,76
29074:17,302,616,58,654,542,650,564,76,8
29138:17,302,654,76,616,58,8,866,84,29
29141:20096,4138,787,1023,100742,42849,12872,199,33443,10020
29169:17,302,654,76,616,58,8,866,84,29
29208:17,302,654,76,616,58,8,866,84,29
29214:17,302,654,76,616,58,8,866,84,29
29239:947,931,17,1382,131,119,873,8,327,363
29360:17,302,654,76,616,58,8,866,84,29
29368:17,302,654,58,616,1109,8,84,289,1410
29387:19291,71615,17,302,654,76,616,58,8,866
29395:17,302,654,76,616,58,8,866,84,29
29417:3817,4320,52443,30598,18994,26741,103305,40652,26741,26741
29423:17,302,654,76,616,58,8,866,84,29
29424:17,302,58,616,654,76,650,17,302,654
29432:17,302,654,76,616,58,8,866,84,29
29458:1803,10493,226,5738,117450,93706,97818,33558,33558,85800
29465:25003,17,654,301,58,999,17,302,654,76
29468:17,302,654,76,616,58,8,866,84,29
29491:616,245,17,58,518,654,354,32,15,61
29497:17,654,302,616,29,17,302,654,76,616
29668:17,302,654,76,616,58,8,866,84,29
29700:17,302,654,76,616,58,8,866,84,29
29701:17,302,654,76,616,58,8,866,84,29
29708:17,616,654,302,58,650,486,17,302,654
29777:669,17,17,302,654,76,616,58,8,866
29869:596,7140,2097,10120,109738,2097,99988,211,32108,10120
29873:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
29885:13060,46138,60507,54806,115906,79352,46138,22527,15684,18471
29892:533,2510,306,62259,12720,947,40900,36658,13594,6668
29898:17,931,17,302,654,76,616,58,8,866
29914:17,302,654,76,616,58,8,866,84,29
29921:302,654,58,84,616,8,76,29,17,302
30288:20572,34445,29661,35870,41996,53386,76697,64682,55391,69605
30290:17,302,654,76,616,58,8,866,84,29
30304:17,931,508,245,378,70,1023,8,947,873
30309:226,81,70,17,508,76,564,302,138,616
30375:17,302,654,518,17,302,654,76,616,58
30610:17,302,654,76,616,58,8,866,84,29
30617:1764,17250,116,3543,330,3651,1739,16792,19757,10723
30694:5671,741,22420,13581,29000,17,302,654,76,616
30698:17,302,654,76,616,58,8,866,84,29
30701:302,654,84,58,616,29,8,17,302,654
30767:2548,8066,245,17,226,7210,61,131,84,301
30825:17,302,58,616,29,84,17,302,654,76
30934:17,302,58,616,29,17,302,654,76,616
31010:17,302,654,76,616,58,8,866,84,29
31016:669,17,302,654,76,616,58,8,866,84
31023:4364,17,302,654,76,616,58,8,866,84
31034:17,302,654,76,616,58,8,866,84,29
31096:9313,5956,1772,2631,12435,1878,4508,18293,167,650
31105:262,168,698,76,984,81,719,17,302,654
31151:17,302,29,654,61,518,15,17,302,654
31158:17,302,654,76,616,58,8,866,84,29
31159:2548,157,3196,5111,27070,10541,8069,17,302,654
31288:17,302,654,76,616,58,8,866,84,29
31293:17,616,302,58,654,101,542,15,8,289
31386:17,224,302,654,58,650,616,1245,17,302
31551:17,224,302,654,58,616,650,17,302,654
31644:17,76,698,44663,361,81,866,302,358,40
31653:840,17,302,654,76,616,58,8,866,84
31687:17,302,182,654,650,616,58,17,302,654
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:5120,14092,56198,10819,33160,65429,26528,3233,59585,1987
31822:17,302,654,76,616,58,8,866,84,29
31890:42092,42092,17,302,654,76,616,58,8,866
31920:17,654,616,76,302,564,508,650,8,32
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:20035,11980,568,32,54357,2372,17,302,654,76
32043:17,654,58,29,616,17,302,654,76,616
32329:76,75065,9662,1451,2275,1023,834,5567,33350,46609
32338:17,2139,76,81,262,508,302,564,500,1099
32355:17,302,654,76,616,58,8,866,84,29
32356:2292,6127,17,302,654,76,616,58,8,866
32364:302,616,17,654,4802,542,58,650,518,787
32379:17,302,654,616,58,8,17,302,654,76
32409:17,76,616,302,654,736,58,8,542,518
32477:669,17,302,654,76,616,58,8,866,84
32493:616,17,654,58,302,542,650,238,861,15
32580:21313,2981,26829,33112,7832,49705,15359,23147,15634,19786
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,17,302,654,76,616,58,8,866,84
32625:17,780,76,262,226,3423,302,58,654,70
32977:17,302,654,76,616,58,8,866,84,29
32978:17,302,654,2715,363,94,8216,1568,15809,1002
32982:17,302,654,76,616,58,8,866,84,29
32984:245,17,472,2955,103,15,616,1382,542,1126
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:4616,4616,4616,4616,4616,4616,4616,17,302,654
33043:17,654,58,29,616,17,302,654,76,616
33135:40,49736,28773,49937,81,1400,70,8498,2579,90833
33136:17,302,654,616,58,76,17,302,654,76
33373:17,302,616,76,654,17,302,654,76,616
33525:2068,69391,3177,113255,100802,103073,62715,54949,54894,27409
33527:17,302,654,76,616,58,8,866,84,29
33528:8493,17,58360,1693,76,861,1804,81,1405,3223
33539:17,2030,654,302,616,58,15,29,61,542
33541:2153,1460,5480,168,2275,719,6097,2139,4103,9417
33547:17,302,654,76,616,58,8,866,84,29
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,86058,99983,86808,17,302,654,76,616,58
33561:22018,53529,53529,80357,17,302,654,76,616,58
33582:2898,17,302,654,76,616,58,8,866,84
33590:17,302,654,616,58,224,650,29,15,542
33616:41065,7372,3509,403,81,27648,2967,19275,1951,262
33621:53672,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
33701:19955,2946,361,22506,3407,73938,28839,60741,115008,84235
33702:1604,13893,17,302,654,76,616,58,8,866
33707:17,780,81,226,542,70,302,616,654,1023
33721:81,17,76,2139,70,508,616,2548,262,564
33722:6186,17,302,654,76,616,58,8,866,84
33737:17,616,302,654,58,224,8,17,302,654
34293:17,302,654,76,616,58,8,866,84,29
34304:17,616,58,302,15,654,542,32,61,8
34468:81,17,616,302,3516,17,302,654,76,616
34470:17,654,302,616,76,58,29,84,564,17
34492:17,302,654,564,616,58,650,17,302,654
34523:17,302,654,76,616,58,8,866,84,29
34527:17,780,262,226,76,58,302,3423,654,5767
34741:50023,17,302,654,76,616,58,8,866,84
34742:1936,84112,105565,249,236,6082,120981,40782,49960,17752
34753:8557,3739,6049,8557,75114,2715,7630,13016,441,16332
34794:75115,518,17,302,654,76,616,58,8,866
34820:17,500,76,616,6491,226,17,302,654,76
34833:17,302,654,616,17,302,654,76,616,58
34837:17,302,654,76,616,58,8,866,84,29
34839:2153,168,76,6097,2337,1326,1528,2548,5738,2275
34868:17,302,654,76,616,58,8,866,84,29
34885:11448,441,1002,3506,17,302,654,76,616,58
34895:17,302,654,76,616,58,8,866,84,29
34896:9043,10163,76,9043,17,302,654,76,616,58
34901:1784,17,302,654,76,616,58,8,866,84
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:80234,34251,34251,17,302,654,76,616,58,8
34973:40,81,17,14147,76,3568,23950,2139,39436,2275
34974:17,654,616,29,17,302,654,76,616,58
35151:17,302,58,616,654,289,542,518,8,650
35380:17,302,58,29,17,302,654,76,616,58
35593:650,35554,1511,238,5389,2414,225,6508,8582,486
35676:2510,1397,9054,5975,4889,603,10981,17,302,654
35690:17,302,654,76,616,58,8,866,84,29
35691:17,302,654,76,616,58,8,866,84,29
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,162,1023,2302,17,302,654,76,616
35771:18645,1679,17,8,1299,78240,17,302,654,76
35788:17,302,654,76,616,58,8,866,84,29
35806:17,58,302,101,654,616,554,8,518,17
36176:17,302,654,76,616,58,8,866,84,29
36179:17,616,654,302,58,542,61,518,8,15
36315:59623,8001,21879,301,17,302,654,76,616,58
36319:441,6315,1002,17,302,654,76,616,58,8
36330:17,58,302,483,680,17,302,654,76,616
36342:27883,3231,17087,17,616,736,31887,1550,4275,6243
36355:5215,13298,7680,7680,18476,9341,58333,55819,7636,55819
36358:17,616,302,58,654,650,76,542,8,564
36420:17,616,58,654,302,564,650,76,542,8
36470:2265,17,302,76,616,654,58,17,302,654
36595:17,58,302,654,8,861,17,302,654,76
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,108998,17,302,654,76,616,58,8,866
37212:1604,13893,17,302,654,76,616,58,8,866
37222:17,510,654,616,58,302,542,76,564,650
37240:62487,66587,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:17,302,654,76,616,58,8,866,84,29
37291:157,2548,17,3196,27070,197,17,302,654,76
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,654,616,302,58,29,650,542,17,302
37443:17,76,508,8,302,616,654,84,564,518
37516:17,58,302,654,8,861,17,302,654,76
37912:17,302,654,76,616,58,8,866,84,29
37918:17,302,654,76,616,58,8,866,84,29
37924:17,302,654,76,616,58,8,866,84,29
37971:17,302,654,616,61,15,58,674,518,542
38168:7225,9612,4877,719,661,4877,14593,2685,5557,3601
38216:17,302,654,76,616,58,8,866,84,29
38244:17,654,58,302,564,224,616,892,238,76
38281:17,616,302,8,654,518,84,58,542,650
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,616,29,17,302,654,76,616
38888:66812,86058,99983,86808,17,302,654,76,616,58
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:19029,5611,44935,17,302,654,76,616,58,8
38983:17,302,654,76,616,58,8,866,84,29
39003:17,302,654,76,616,58,8,866,84,29
39005:17,302,654,76,616,58,8,866,84,29
39021:45551,68950,17,302,654,76,616,58,8,866
39043:50908,1902,60566,41214,43876,15767,12045,101,12045,5084
39049:17,302,654,76,616,58,8,866,84,29
